ID,Theme,Kanji,Reading,Romaji,English
UP041,Useful Phrases & Connectors,終わり,おわり,owari,end
UP042,Useful Phrases & Connectors,文化,ぶんか,bunka,culture
UP043,Useful Phrases & Connectors,ワクワク,わくわく,wakuwaku,excited / thrilling
UP044,Useful Phrases & Connectors,もうひとつ,もうひとつ,mou hitotsu,the other one
UP045,Useful Phrases & Connectors,買い物,かいもの,kaimono,shopping / purchases
UP046,Useful Phrases & Connectors,帰る途中,かえるとちゅう,kaeru tochuu,on the way home
UP047,Useful Phrases & Connectors,みんなで,みんなで,minna de,everyone together
UP048,Useful Phrases & Connectors,全部で,ぜんぶで,zenbu de,in total
UP049,Useful Phrases & Connectors,まず,まず,mazu,first / to begin with
UP050,Useful Phrases & Connectors,お腹がすきました,おなかがすきました,onaka ga sukimashita,I'm hungry
UP051,Useful Phrases & Connectors,お腹がいっぱいです,おなかがいっぱいです,onaka ga ippai desu,I'm full
UP052,Useful Phrases & Connectors,喉が渇きました,のどがかわきました,nodo ga kawakimashita,I'm thirsty
CQ001,Counters & Quantities,一つ,ひとつ,hitotsu,one (thing)
CQ002,Counters & Quantities,二つ,ふたつ,futatsu,two (things)
CQ003,Counters & Quantities,三つ,みっつ,mittsu,three (things)
CQ004,Counters & Quantities,四つ,よっつ,yottsu,four (things)
CQ005,Counters & Quantities,五つ,いつつ,itsutsu,five (things)
CQ006,Counters & Quantities,六つ,むっつ,muttsu,six (things)
CQ007,Counters & Quantities,七つ,ななつ,nanatsu,seven (things)
CQ008,Counters & Quantities,八つ,やっつ,yattsu,eight (things)
CQ009,Counters & Quantities,九つ,ここのつ,kokonotsu,nine (things)
CQ010,Counters & Quantities,十,とお,too,ten (things)
CQ011,Counters & Quantities,一人,ひとり,hitori,one person
CQ012,Counters & Quantities,二人,ふたり,futari,two people
CQ013,Counters & Quantities,三人,さんにん,san-nin,three people
CQ014,Counters & Quantities,四人,よにん,yo-nin,four people
CQ015,Counters & Quantities,五人,ごにん,go-nin,five people
CQ016,Counters & Quantities,六人,ろくにん,roku-nin,six people
CQ017,Counters & Quantities,七人,しちにん / ななにん,shichi-nin / nana-nin,seven people
CQ018,Counters & Quantities,八人,はちにん,hachi-nin,eight people
CQ019,Counters & Quantities,九人,くにん / きゅうにん,ku-nin / kyuu-nin,nine people
CQ020,Counters & Quantities,十人,じゅうにん,juu-nin,ten people
CQ021,Counters & Quantities,一本,いっぽん,ippon,one
CQ022,Counters & Quantities,二本,にほん,ni-hon,two
CQ023,Counters & Quantities,三本,さんぼん,san-bon,three
CQ024,Counters & Quantities,四本,よんほん,yon-hon,four
CQ025,Counters & Quantities,五本,ごほん,go-hon,five
CQ026,Counters & Quantities,六本,ろっぽん,roppon,six
CQ027,Counters & Quantities,七本,ななほん,nana-hon,seven
CQ028,Counters & Quantities,八本,はっぽん / はちほん,happon / hachi-hon,eight
CQ029,Counters & Quantities,九本,きゅうほん,kyuu-hon,nine
CQ030,Counters & Quantities,十本,じゅっぽん,juppon,ten
CQ031,Counters & Quantities,一枚,いちまい,ichi-mai,one
CQ032,Counters & Quantities,二枚,にまい,ni-mai,two
CQ033,Counters & Quantities,三枚,さんまい,san-mai,three
CQ034,Counters & Quantities,四枚,よんまい,yon-mai,four
CQ035,Counters & Quantities,五枚,ごまい,go-mai,five
CQ036,Counters & Quantities,六枚,ろくまい,roku-mai,six
CQ037,Counters & Quantities,七枚,ななまい,nana-mai,seven
CQ038,Counters & Quantities,八枚,はちまい,hachi-mai,eight
CQ039,Counters & Quantities,九枚,きゅうまい,kyuu-mai,nine
CQ040,Counters & Quantities,十枚,じゅうまい,juu-mai,ten
CQ041,Counters & Quantities,一冊,いっさつ,issatsu,one
CQ042,Counters & Quantities,二冊,にさつ,ni-satsu,two
CQ043,Counters & Quantities,三冊,さんさつ,san-satsu,three
CQ044,Counters & Quantities,四冊,よんさつ,yon-satsu,four
CQ045,Counters & Quantities,五冊,ごさつ,go-satsu,five
CQ046,Counters & Quantities,六冊,ろくさつ,roku-satsu,six
CQ047,Counters & Quantities,七冊,ななさつ,nana-satsu,seven
CQ048,Counters & Quantities,八冊,はっさつ,hassatsu,eight
CQ049,Counters & Quantities,九冊,きゅうさつ,kyuu-satsu,nine
CQ050,Counters & Quantities,十冊,じゅっさつ,jussatsu,ten
CQ051,Counters & Quantities,一台,いちだい,ichi-dai,one
CQ052,Counters & Quantities,二台,にだい,ni-dai,two
CQ053,Counters & Quantities,三台,さんだい,san-dai,three
CQ054,Counters & Quantities,四台,よんだい,yon-dai,four
CQ055,Counters & Quantities,五台,ごだい,go-dai,five
CQ056,Counters & Quantities,一匹,いっぴき,ippiki,one
CQ057,Counters & Quantities,二匹,にひき,ni-hiki,two
CQ058,Counters & Quantities,三匹,さんびき,san-biki,three
CQ059,Counters & Quantities,四匹,よんひき,yon-hiki,four
CQ060,Counters & Quantities,五匹,ごひき,go-hiki,five
CQ061,Counters & Quantities,六匹,ろっぴき,roppiki,six
CQ062,Counters & Quantities,七匹,ななひき,nana-hiki,seven
CQ063,Counters & Quantities,八匹,はっぴき / はちひき,happiki / hachi-hiki,eight
CQ064,Counters & Quantities,九匹,きゅうひき,kyuu-hiki,nine
CQ065,Counters & Quantities,十匹,じゅっぴき,juppiki,ten
CQ066,Counters & Quantities,一杯,いっぱい,ippai,one
CQ067,Counters & Quantities,二杯,にはい,ni-hai,two
CQ068,Counters & Quantities,三杯,さんばい,san-bai,three
CQ069,Counters & Quantities,四杯,よんはい,yon-hai,four
CQ070,Counters & Quantities,五杯,ごはい,go-hai,five
CQ071,Counters & Quantities,一回,いっかい,ikkai,one time
CQ072,Counters & Quantities,二回,にかい,ni-kai,two times
CQ073,Counters & Quantities,三回,さんかい,san-kai,three times
CQ074,Counters & Quantities,四回,よんかい,yon-kai,four times
CQ075,Counters & Quantities,五回,ごかい,go-kai,five times
CQ076,Counters & Quantities,六回,ろっかい,rokkai,six times
CQ077,Counters & Quantities,七回,ななかい,nana-kai,seven times
CQ078,Counters & Quantities,八回,はっかい,hakkai,eight times
CQ079,Counters & Quantities,九回,きゅうかい,kyuu-kai,nine times
CQ080,Counters & Quantities,十回,じゅっかい,jukkai,ten times
CQ081,Counters & Quantities,一階,いっかい,ikkai,first floor
CQ082,Counters & Quantities,二階,にかい,ni-kai,second floor
CQ083,Counters & Quantities,三階,さんがい / さんかい,san-gai / san-kai,third floor
CQ084,Counters & Quantities,四階,よんかい,yon-kai,fourth floor
CQ085,Counters & Quantities,五階,ごかい,go-kai,fifth floor
CQ086,Counters & Quantities,六階,ろっかい,rokkai,sixth floor
CQ087,Counters & Quantities,七階,ななかい,nana-kai,seventh floor
CQ088,Counters & Quantities,八階,はっかい / はちかい,hakkai / hachi-kai,eighth floor
CQ089,Counters & Quantities,九階,きゅうかい,kyuu-kai,ninth floor
CQ090,Counters & Quantities,十階,じゅっかい,jukkai,tenth floor
CQ091,Counters & Quantities,一分,いっぷん,ippun,one minute
CQ092,Counters & Quantities,二分,にふん,ni-fun,two minutes
CQ093,Counters & Quantities,三分,さんぷん,san-pun,three minutes
CQ094,Counters & Quantities,四分,よんぷん,yon-pun,four minutes
CQ095,Counters & Quantities,五分,ごふん,go-fun,five minutes
CQ096,Counters & Quantities,六分,ろっぷん,roppun,six minutes
CQ097,Counters & Quantities,七分,ななふん,nana-fun,seven minutes
CQ098,Counters & Quantities,八分,はちふん / はっぷん,hachi-fun / happun,eight minutes
CQ099,Counters & Quantities,九分,きゅうふん,kyuu-fun,nine minutes
CQ100,Counters & Quantities,十分,じゅっぷん,juppun,ten minutes
CQ101,Counters & Quantities,十五分,じゅうごふん,juugo-fun,fifteen minutes
CQ102,Counters & Quantities,三十分,さんじゅっぷん,san-juppun,thirty minutes
CQ103,Counters & Quantities,一時間,いちじかん,ichi-jikan,one hour
CQ104,Counters & Quantities,二時間,にじかん,ni-jikan,two hours
CQ105,Counters & Quantities,三時間,さんじかん,san-jikan,three hours
CQ106,Counters & Quantities,四時間,よじかん,yo-jikan,four hours
CQ107,Counters & Quantities,五時間,ごじかん,go-jikan,five hours
CQ108,Counters & Quantities,六時間,ろくじかん,roku-jikan,six hours
CQ109,Counters & Quantities,七時間,ななじかん,nana-jikan,seven hours
CQ110,Counters & Quantities,八時間,はちじかん,hachi-jikan,eight hours
CQ111,Counters & Quantities,九時間,くじかん,ku-jikan,nine hours
CQ112,Counters & Quantities,十時間,じゅうじかん,juu-jikan,ten hours
CQ113,Counters & Quantities,一時間半,いちじかんはん,ichi-jikan han,one and a half hours
CQ114,Counters & Quantities,一日,ついたち,tsuitachi,1st (of month)
CQ115,Counters & Quantities,二日,ふつか,futsuka,2nd / two days
CQ116,Counters & Quantities,三日,みっか,mikka,3rd / three days
CQ117,Counters & Quantities,四日,よっか,yokka,4th / four days
CQ118,Counters & Quantities,五日,いつか,itsuka,5th / five days
CQ119,Counters & Quantities,六日,むいか,muika,6th / six days
CQ120,Counters & Quantities,七日,なのか,nanoka,7th / seven days
CQ121,Counters & Quantities,八日,ようか,youka,8th / eight days
CQ122,Counters & Quantities,九日,ここのか,kokonoka,9th / nine days
CQ123,Counters & Quantities,十日,とおか,tooka,10th / ten days
CQ124,Counters & Quantities,十四日,じゅうよっか,juu-yokka,14th
CQ125,Counters & Quantities,二十日,はつか,hatsuka,20th
CQ126,Counters & Quantities,二十四日,にじゅうよっか,nijuu-yokka,24th
CQ127,Counters & Quantities,一週間,いっしゅうかん,isshuukan,one week
CQ128,Counters & Quantities,二週間,にしゅうかん,ni-shuukan,two weeks
CQ129,Counters & Quantities,三週間,さんしゅうかん,san-shuukan,three weeks
CQ130,Counters & Quantities,四週間,よんしゅうかん,yon-shuukan,four weeks
CQ131,Counters & Quantities,一ヶ月,いっかげつ,ikkagetsu,one month
CQ132,Counters & Quantities,二ヶ月,にかげつ,ni-kagetsu,two months
CQ133,Counters & Quantities,三ヶ月,さんかげつ,san-kagetsu,three months
CQ134,Counters & Quantities,四ヶ月,よんかげつ,yon-kagetsu,four months
CQ135,Counters & Quantities,六ヶ月,ろっかげつ,rokkagetsu,six months
CQ136,Counters & Quantities,十ヶ月,じゅっかげつ,jukkagetsu,ten months
CQ137,Counters & Quantities,十二ヶ月,じゅうにかげつ,juuni-kagetsu,twelve months
CQ138,Counters & Quantities,一年,いちねん,ichi-nen,one year
CQ139,Counters & Quantities,二年,にねん,ni-nen,two years
CQ140,Counters & Quantities,三年,さんねん,san-nen,three years
CQ141,Counters & Quantities,四年,よねん,yo-nen,four years
CQ142,Counters & Quantities,十年,じゅうねん,juu-nen,ten years
CQ143,Counters & Quantities,一歳,いっさい,issai,one year old
CQ144,Counters & Quantities,八歳,はっさい,hassai,eight years old
CQ145,Counters & Quantities,十歳,じゅっさい,jussai,ten years old
CQ146,Counters & Quantities,二十歳,はたち,hatachi,twenty years old
